New Participant,,
0.03028154,1.445315,0.05472926,0.06254809
0.06398308,1.461084,0.03771663,0.03775213
0.2566141,0.9805757,0.2734057,0.3043945
0.234896,1.115875,0.3020702,0.03596282
0.09747297,1.507028,0.1979622,0.1724053
0.0698363,1.49107,0.3353601,0.1401498
-0.1032602,1.48932,0.1267207,0.2710955
-0.02031715,1.492655,-0.1376912,0.2771159
0.0006722666,1.482409,-0.07675914,0.06444588
0.09006112,1.50603,0.03317897,0.1416925
0.1326738,1.48413,-0.05583639,0.0986893
0.1474134,1.475633,-0.01238724,0.04588121
0.1157594,1.490264,-0.01144474,0.03166809
0.117922,1.503991,0.01764874,0.02917375
0.1196817,1.504993,-0.05310277,0.07077339
0.1284553,1.511358,-0.0596897,0.01097104
0.09304859,1.508351,-0.02997437,0.04622373

